Fbtid,chromosome,start,end,name,length,fam_length,gapRate,seqID,divergence,family
FBti0019711,X,21817013,21817293,G{}239,281,4346,NA,NA,0,G
FBti0060476,X,21790614,21791996,G{}2415,1383,4346,NA,NA,0,G
FBti0060485,X,21795910,21797292,G{}2424,1383,4346,NA,NA,0,G
FBti0060579,X,21801624,21805752,G{}2518,4129,4346,NA,NA,0,G
FBti0060578,X,21800646,21801125,G{}2517,480,4346,NA,NA,0.0021,G
FBti0019687,X,21403648,21404659,G{}215,1012,4346,NA,NA,0.16526,G
FBti0019954,2R,2175907,2177912,NOF{}724,2006,4347,55.52%,89.37%,0,NOF
FBti0060289,2R,2180038,2180582,NOF{}2228,545,4347,87.72%,89.16%,0.02596,NOF
FBti0059660,2R,2211566,2228027,NOF{}1599,16462,4347,79.97%,79.35%,0.54403,NOF
FBti0020181,3L,20816134,20817092,NOF{}Pka-R1[FB-NOF]b,959,4347,77.97%,99.58%,0,NOF
FBti0020066,3L,8015697,8016188,NOF{}nmo[FB-NOF]b,492,4347,88.68%,99.39%,0,NOF
FBti0020383,3R,17435621,17435766,NOF{}1401,146,4347,96.64%,100.00%,0,NOF
FBti0019644,X,19251554,19251697,NOF{}kek5[FB-NOF]b,144,4347,96.69%,100.00%,0,NOF
FBti0019726,X,21925401,21925521,NOF{}CG17600[FB-NOF]b,121,4347,97.22%,100.00%,0,NOF
FBti0060295,2L,12868904,12868958,gypsy11{}2234,55,4428,98.80%,96.23%,0.11318,gypsy11
FBti0019270,2R,927228,928237,gypsy11{}612,1010,4428,77.69%,94.76%,0.00031,gypsy11
FBti0060924,2R,783636,788918,gypsy11{}2863,5283,4428,50.85%,74.47%,0.27955,gypsy11
FBti0061044,3L,23672950,23672995,gypsy11{}2983,46,4428,98.96%,86.96%,0.1887,gypsy11
FBti0061045,3L,23747644,23747830,gypsy11{}2984,187,4428,95.78%,80.21%,0.3448,gypsy11
FBti0019517,4,1191736,1192475,Cr1a{}1559,740,4470,83.45%,98.38%,0.00832,Cr1a
FBti0059655,4,951903,955152,Cr1a{}1594,3250,4470,65.36%,92.65%,0.025922,Cr1a
FBti0019483,4,310757,311417,Cr1a{}1497,661,4470,85.21%,93.95%,0.05246,Cr1a
FBti0020450,4,1276583,1277675,Cr1a{}1569,1093,4470,76.05%,93.86%,0.0527,Cr1a
FBti0019482,4,287152,287748,Cr1a{}1495,597,4470,87.25%,87.61%,0.05658,Cr1a
FBti0059682,4,268097,269517,Cr1a{}1621,1421,4470,69.75%,92.11%,0.057496,Cr1a
FBti0019514,4,1171051,1171516,Cr1a{}1554,466,4470,89.65%,90.28%,0.091647,Cr1a
FBti0062838,4,83784,84006,Cr1a{}4777,223,4470,95.08%,81.36%,0.09927,Cr1a
FBti0062633,4,1272519,1272886,Cr1a{}4572,368,4470,92.08%,85.35%,0.12012,Cr1a
FBti0060894,4,878014,880733,Cr1a{}2833,2720,4470,43.36%,85.88%,0.123311,Cr1a
FBti0062631,4,1204342,1205178,Cr1a{}4570,837,4470,81.51%,82.73%,0.15873,Cr1a
FBti0063538,4,1269604,1270048,Cr1a{}5477,445,4470,90.29%,77.93%,0.17923,Cr1a
FBti0060895,4,898015,898253,Cr1a{}2834,239,4470,94.82%,82.33%,0.2159,Cr1a
FBti0059764,4,227118,230572,Cr1a{}1703,3455,4470,56.09%,79.94%,0.232277,Cr1a
FBti0062632,4,1231405,1231631,Cr1a{}4571,227,4470,95.16%,71.43%,0.23932,Cr1a
FBti0064154,4,476415,479820,Cr1a{}6093,3406,4470,39.98%,78.57%,0.2449,Cr1a
FBti0019519,4,1196012,1199908,Cr1a{}1563,3897,4470,36.77%,75.19%,0.311953,Cr1a
FBti0060319,2L,21641742,21642674,Cr1a{}2258,933,4470,79.34%,88.43%,2.00E-05,Cr1a
FBti0060358,2L,22200858,22209490,Cr1a{}2297,8633,4470,57.64%,74.79%,0.00085,Cr1a
FBti0060056,2L,22201105,22207089,Cr1a{}1995,5985,4470,44.23%,74.22%,0.001877,Cr1a
FBti0060623,2L,22389628,22390750,Cr1a{}2562,1123,4470,75.04%,96.06%,0.01935,Cr1a
FBti0059635,2L,22171261,22171336,Cr1a{}1574,76,4470,98.30%,97.37%,0.0256,Cr1a
FBti0059652,2L,22357824,22359855,Cr1a{}1591,2032,4470,55.74%,96.04%,0.028896,Cr1a
FBti0059636,2L,22171337,22172831,Cr1a{}1575,1495,4470,66.55%,96.92%,0.03183,Cr1a
FBti0060620,2L,22353277,22353852,Cr1a{}2559,576,4470,87.37%,82.86%,0.03273,Cr1a
FBti0019203,2L,19506668,19507273,Cr1a{}412,606,4470,86.54%,86.71%,0.05193,Cr1a
FBti0060614,2L,22323886,22324377,Cr1a{}2553,492,4470,89.27%,86.90%,0.064,Cr1a
FBti0064312,2L,10984721,10984863,Cr1a{}6251,143,4470,96.80%,89.51%,0.06805,Cr1a
FBti0060618,2L,22345982,22346681,Cr1a{}2557,700,4470,84.47%,88.35%,0.08794,Cr1a
FBti0059683,2L,21270839,21272092,Cr1a{}1622,1254,4470,72.23%,88.34%,0.09173,Cr1a
FBti0059653,2L,22362464,22363182,Cr1a{}1592,719,4470,85.53%,82.77%,0.09436,Cr1a
FBti0060617,2L,22327585,22327681,Cr1a{}2556,97,4470,98.04%,86.36%,0.1071,Cr1a
FBti0060052,2L,22090789,22090912,Cr1a{}1991,124,4470,97.29%,85.95%,0.12685,Cr1a
FBti0064094,2L,22014647,22015076,Cr1a{}6033,430,4470,90.87%,85.85%,0.14111,Cr1a
FBti0064095,2L,22015077,22015126,Cr1a{}6034,50,4470,98.88%,80.00%,0.16037,Cr1a
FBti0060615,2L,22326997,22328106,Cr1a{}2554,1110,4470,87.61%,81.46%,0.16342,Cr1a
FBti0062872,2L,21648105,21648433,Cr1a{}4811,329,4470,92.74%,77.23%,0.1865,Cr1a
FBti0019215,2L,20635785,20636603,Cr1a{}474,819,4470,82.91%,78.50%,0.226803,Cr1a
FBti0060053,2L,22176505,22177642,Cr1a{}1992,1138,4470,76.48%,77.34%,0.256869,Cr1a
FBti0064119,2R,886246,886930,Cr1a{}6058,685,4470,87.79%,82.89%,0,Cr1a
FBti0060621,2R,958672,959092,Cr1a{}2560,421,4470,90.66%,87.32%,0,Cr1a
FBti0060619,2R,955346,955694,Cr1a{}2558,349,4470,92.24%,83.57%,0,Cr1a
FBti0064123,2R,892898,893583,Cr1a{}6062,686,4470,87.77%,83.10%,0.00186,Cr1a
FBti0061768,2R,475578,475946,Cr1a{}3707,369,4470,91.82%,86.34%,0.01303,Cr1a
FBti0061775,2R,542481,542856,Cr1a{}3714,376,4470,91.66%,86.33%,0.01494,Cr1a
FBti0059741,2R,1440127,1442771,Cr1a{}1680,2645,4470,44.68%,91.79%,0.016849,Cr1a
FBti0059742,2R,1516749,1520469,Cr1a{}1681,3721,4470,30.13%,92.70%,0.018159,Cr1a
FBti0061761,2R,450786,450900,Cr1a{}3700,115,4470,97.47%,94.69%,0.01947,Cr1a
FBti0018897,2R,1484752,1485653,Cr1a{}693,902,4470,79.82%,97.01%,0.02404,Cr1a
FBti0018893,2R,1315376,1318957,Cr1a{}667,3582,4470,20.47%,97.06%,0.02476,Cr1a
FBti0018892,2R,1171190,1171649,Cr1a{}638,460,4470,89.71%,96.74%,0.02736,Cr1a
FBti0061764,2R,456067,458470,Cr1a{}3703,2404,4470,46.36%,95.83%,0.028126,Cr1a
FBti0061759,2R,410024,413199,Cr1a{}3698,3176,4470,32.36%,95.88%,0.028936,Cr1a
FBti0063083,2R,627406,630787,Cr1a{}5022,3382,4470,24.85%,95.22%,0.035241,Cr1a
FBti0019886,2R,847071,847365,Cr1a{}595,295,4470,93.42%,95.58%,0.03836,Cr1a
FBti0061773,2R,523470,525678,Cr1a{}3712,2209,4470,51.91%,95.02%,0.039232,Cr1a
FBti0018891,2R,1157044,1158773,Cr1a{}637,1730,4470,61.42%,95.77%,0.039603,Cr1a
FBti0062473,2R,1418955,1419008,Cr1a{}4412,54,4470,98.79%,88.89%,0.04625,Cr1a
FBti0060869,2R,627128,627375,Cr1a{}2808,248,4470,94.55%,87.30%,0.05078,Cr1a
FBti0061776,2R,575973,576912,Cr1a{}3715,940,4470,79.03%,93.60%,0.05526,Cr1a
FBti0018888,2R,838098,841231,Cr1a{}592,3134,4470,30.68%,93.58%,0.057269,Cr1a
FBti0064125,2R,913923,914271,Cr1a{}6064,349,4470,92.19%,89.40%,0.05787,Cr1a
FBti0018898,2R,2143943,2146491,Cr1a{}708,2549,4470,44.33%,93.98%,0.058954,Cr1a
FBti0064127,2R,949530,949618,Cr1a{}6066,89,4470,98.01%,86.52%,0.06075,Cr1a
FBti0063086,2R,642438,642867,Cr1a{}5025,430,4470,90.53%,86.79%,0.06478,Cr1a
FBti0018887,2R,767610,767887,Cr1a{}584,278,4470,93.80%,90.61%,0.06764,Cr1a
FBti0061715,2R,1235989,1236105,Cr1a{}3654,117,4470,97.38%,92.31%,0.07243,Cr1a
FBti0060631,2R,1134674,1135119,Cr1a{}2570,446,4470,90.12%,83.94%,0.07298,Cr1a
FBti0060630,2R,1087580,1087798,Cr1a{}2569,219,4470,95.36%,83.17%,0.08053,Cr1a
FBti0060632,2R,1145801,1145988,Cr1a{}2571,188,4470,95.79%,87.77%,0.087,Cr1a
FBti0063089,2R,652109,652202,Cr1a{}5028,94,4470,97.99%,82.22%,0.08953,Cr1a
FBti0018894,2R,1409323,1411188,Cr1a{}675,1866,4470,58.67%,86.24%,0.09414,Cr1a
FBti0061765,2R,469581,469664,Cr1a{}3704,84,4470,98.12%,89.29%,0.09548,Cr1a
FBti0018889,2R,890738,892607,Cr1a{}607,1870,4470,58.51%,88.87%,0.100121,Cr1a
FBti0061436,2R,1501849,1502159,Cr1a{}3375,311,4470,93.04%,85.53%,0.10186,Cr1a
FBti0060970,2R,1066554,1066888,Cr1a{}2909,335,4470,92.72%,82.52%,0.10446,Cr1a
FBti0060622,2R,1039485,1039979,Cr1a{}2561,495,4470,89.03%,85.54%,0.10961,Cr1a
FBti0064100,2R,825387,825503,Cr1a{}6039,117,4470,97.38%,88.03%,0.11714,Cr1a
FBti0063090,2R,686736,687731,Cr1a{}5029,996,4470,77.77%,85.61%,0.11938,Cr1a
FBti0061437,2R,1500043,1501845,Cr1a{}3376,1803,4470,62.65%,85.05%,0.124995,Cr1a
FBti0061717,2R,1339061,1339393,Cr1a{}3656,333,4470,92.72%,82.21%,0.13901,Cr1a
FBti0018890,2R,1021814,1023063,Cr1a{}620,1250,4470,73.95%,85.87%,0.141991,Cr1a
FBti0063092,2R,714282,715549,Cr1a{}5031,1268,4470,74.03%,81.40%,0.175542,Cr1a
FBti0018896,2R,1469711,1484695,Cr1a{}688,14985,4470,74.51%,83.88%,0.183263,Cr1a
FBti0063742,2R,1532919,1533463,Cr1a{}5681,545,4470,87.93%,80.37%,0.19665,Cr1a
FBti0062472,2R,1417002,1417089,Cr1a{}4411,88,4470,98.03%,78.41%,0.20257,Cr1a
FBti0062467,2R,1361937,1362061,Cr1a{}4406,125,4470,97.32%,75.83%,0.24817,Cr1a
FBti0061771,2R,489263,489396,Cr1a{}3710,134,4470,97.03%,72.18%,0.2484,Cr1a
FBti0064256,2R,1838893,1839878,Cr1a{}6195,986,4470,79.40%,78.86%,0.266205,Cr1a
FBti0063070,2R,600343,602428,Cr1a{}5009,2086,4470,59.13%,75.45%,0.300277,Cr1a
FBti0060890,2R,797762,801579,Cr1a{}2829,3818,4470,44.79%,74.53%,0.349385,Cr1a
FBti0060470,3L,23620466,23620610,Cr1a{}2409,145,4470,96.76%,86.21%,0,Cr1a
FBti0063970,3L,23559334,23559478,Cr1a{}5909,145,4470,96.76%,86.21%,0,Cr1a
FBti0061979,3L,23104037,23104130,Cr1a{}3918,94,4470,97.90%,100.00%,0,Cr1a
FBti0020287,3L,23201328,23202260,Cr1a{}1176,933,4470,79.29%,93.31%,0.00845,Cr1a
FBti0020234,3L,23101114,23102574,Cr1a{}1123,1461,4470,67.64%,97.10%,0.01032,Cr1a
FBti0020192,3L,21478302,21481905,Cr1a{}1081,3604,4470,19.66%,97.50%,0.017021,Cr1a
FBti0020236,3L,23112058,23115548,Cr1a{}1125,3491,4470,22.54%,96.89%,0.018577,Cr1a
FBti0060482,3L,23783341,23786825,Cr1a{}2421,3485,4470,22.35%,96.95%,0.021628,Cr1a
FBti0061072,3L,23804826,23806154,Cr1a{}3011,1329,4470,70.47%,93.19%,0.02424,Cr1a
FBti0060471,3L,23633502,23635359,Cr1a{}2410,1858,4470,58.56%,96.49%,0.02505,Cr1a
FBti0020151,3L,18583803,18584477,Cr1a{}1040,675,4470,85.00%,97.02%,0.02786,Cr1a
FBti0062700,3L,23797172,23798690,Cr1a{}4639,1519,4470,66.38%,92.30%,0.0281,Cr1a
FBti0020161,3L,19462183,19464256,Cr1a{}1050,2074,4470,54.35%,96.49%,0.030052,Cr1a
FBti0061990,3L,23169716,23172052,Cr1a{}3929,2337,4470,47.85%,96.53%,0.031696,Cr1a
FBti0060481,3L,23748196,23751379,Cr1a{}2420,3184,4470,29.49%,95.07%,0.035187,Cr1a
FBti0020253,3L,23396317,23397635,Cr1a{}1142,1319,4470,70.90%,95.63%,0.03804,Cr1a
FBti0020202,3L,22525407,22526949,Cr1a{}1091,1543,4470,65.48%,96.24%,0.038672,Cr1a
FBti0020281,3L,23260107,23260631,Cr1a{}1170,525,4470,88.26%,95.43%,0.04224,Cr1a
FBti0063967,3L,23523002,23524706,Cr1a{}5906,1705,4470,62.17%,95.58%,0.04363,Cr1a
FBti0063965,3L,23475402,23477894,Cr1a{}5904,2493,4470,44.30%,94.66%,0.044254,Cr1a
FBti0063206,3L,23272522,23272567,Cr1a{}5145,46,4470,98.97%,84.78%,0.04485,Cr1a
FBti0060483,3L,23800784,23802508,Cr1a{}2422,1725,4470,62.06%,94.72%,0.04522,Cr1a
FBti0020168,3L,19857301,19860141,Cr1a{}1057,2841,4470,37.89%,94.54%,0.04744,Cr1a
FBti0020272,3L,23324764,23326917,Cr1a{}1161,2154,4470,52.83%,95.15%,0.047554,Cr1a
FBti0020221,3L,23043000,23046401,Cr1a{}1110,3402,4470,30.96%,94.15%,0.0542,Cr1a
FBti0020213,3L,22932023,22932936,Cr1a{}1102,914,4470,79.79%,92.27%,0.05789,Cr1a
FBti0020288,3L,23194048,23201326,Cr1a{}1177,7279,4470,44.34%,92.22%,0.062852,Cr1a
FBti0059761,3L,23292034,23308287,Cr1a{}1700,16254,4470,77.57%,91.52%,0.070142,Cr1a
FBti0020079,3L,9438570,9438747,Cr1a{}968,178,4470,96.04%,89.27%,0.0749,Cr1a
FBti0059657,3L,23020906,23022290,Cr1a{}1596,1385,4470,70.44%,83.46%,0.08601,Cr1a
FBti0061339,3L,23009785,23010961,Cr1a{}3278,1177,4470,74.73%,86.83%,0.091003,Cr1a
FBti0020222,3L,23046411,23047310,Cr1a{}1111,900,4470,79.92%,87.75%,0.09484,Cr1a
FBti0061337,3L,22899074,22899468,Cr1a{}3276,395,4470,91.24%,88.27%,0.09752,Cr1a
FBti0060472,3L,23709924,23713446,Cr1a{}2411,3523,4470,48.24%,81.44%,0.107922,Cr1a
FBti0063964,3L,23459838,23460511,Cr1a{}5903,674,4470,85.18%,87.05%,0.1115,Cr1a
FBti0061988,3L,23138111,23138642,Cr1a{}3927,532,4470,88.32%,84.32%,0.12116,Cr1a
FBti0063963,3L,23451265,23452100,Cr1a{}5902,836,4470,82.27%,79.98%,0.13772,Cr1a
FBti0020270,3L,23340424,23342312,Cr1a{}1159,1889,4470,59.81%,86.29%,0.138942,Cr1a
FBti0063969,3L,23530787,23532072,Cr1a{}5908,1286,4470,74.16%,79.78%,0.142463,Cr1a
FBti0060480,3L,23722900,23722977,Cr1a{}2419,78,4470,98.26%,84.62%,0.14863,Cr1a
FBti0063228,3L,23395725,23396182,Cr1a{}5167,458,4470,89.98%,85.30%,0.15906,Cr1a
FBti0061343,3L,23042206,23042999,Cr1a{}3282,794,4470,83.62%,78.95%,0.207242,Cr1a
FBti0062694,3L,23697381,23697792,Cr1a{}4633,412,4470,91.39%,81.14%,0.220032,Cr1a
FBti0059668,3L,23272568,23276677,Cr1a{}1607,4110,4470,46.51%,78.43%,0.240501,Cr1a
FBti0063971,3L,23608193,23610866,Cr1a{}5910,2674,4470,54.74%,74.84%,0.336099,Cr1a
FBti0019331,3R,3868436,3869509,Cr1a{}1259,1074,4470,76.17%,96.81%,0,Cr1a
FBti0019293,3R,405387,406627,Cr1a{}1205,1241,4470,73.73%,97.39%,0.02506,Cr1a
FBti0061795,3R,182470,182648,Cr1a{}3734,179,4470,96.25%,79.17%,0.05139,Cr1a
FBti0062387,3R,349259,349840,Cr1a{}4326,582,4470,87.68%,83.03%,0.10244,Cr1a
FBti0062374,3R,310015,310116,Cr1a{}4313,102,4470,97.72%,86.27%,0.12924,Cr1a
FBti0062133,3R,27779614,27779671,Cr1a{}4072,58,4470,98.70%,84.48%,0.15999,Cr1a
FBti0064286,3R,16671013,16671334,Cr1a{}6225,322,4470,92.80%,75.47%,0.2182,Cr1a
FBti0063800,3R,12817758,12818038,Cr1a{}5739,281,4470,93.93%,75.37%,0.23722,Cr1a
FBti0062435,X,22376438,22379467,Cr1a{}4374,3030,4470,43.46%,94.80%,0.003833,Cr1a
FBti0062418,X,22351714,22356172,Cr1a{}4357,4459,4470,14.83%,94.33%,0.00425,Cr1a
FBti0062415,X,22288411,22291251,Cr1a{}4354,2841,4470,48.38%,95.02%,0.005914,Cr1a
FBti0062417,X,22340722,22345145,Cr1a{}4356,4424,4470,16.24%,94.47%,0.009747,Cr1a
FBti0062416,X,22336896,22337936,Cr1a{}4355,1041,4470,79.49%,85.39%,0.116477,Cr1a
FBti0060508,X,22041388,22043454,Cr1a{}2447,2067,4470,62.93%,83.14%,0.133768,Cr1a
FBti0019700,X,21505061,21505463,Cr1a{}228,403,4470,91.25%,85.71%,0.14866,Cr1a
FBti0063956,X,56710,64471,Cr1a{}5895,7762,4470,52.41%,77.71%,0.253754,Cr1a
FBti0062647,2L,20120406,20120442,Dm88{}4586,37,4558,99.19%,91.89%,0,Dm88
FBti0062913,2L,21560590,21560787,Dm88{}4852,198,4558,95.66%,98.99%,0.00876,Dm88
FBti0060260,2R,2254749,2256016,Dm88{}2199,1268,4558,72.85%,99.12%,0,Dm88
FBti0060261,2R,2261767,2263034,Dm88{}2200,1268,4558,72.85%,99.12%,0,Dm88
FBti0060263,2R,2269832,2270741,Dm88{}2202,910,4558,80.04%,98.90%,0.00458,Dm88
FBti0060258,2R,2247683,2249398,Dm88{}2197,1716,4558,64.87%,73.94%,0.05722,Dm88
FBti0018900,2R,1438468,1440126,Dm88{}678,1659,4558,63.75%,94.86%,0.06172,Dm88
FBti0061827,2R,473207,481569,Dm88{}3766,8363,4558,65.17%,76.36%,0.1833,Dm88
FBti0060256,2R,2205340,2208112,Dm88{}2195,2773,4558,46.28%,71.04%,0.54525,Dm88
FBti0018899,2R,844734,846845,DM88{}Ir41a[593],2112,4558,NA,NA,1.04608,DM88
FBti0061510,2R,2286371,2287712,Dm88{}3449,1342,4558,73.77%,73.65%,1.29835,Dm88
FBti0059753,3R,8313462,8314629,Dm88{}1692,1168,4558,82.93%,99.04%,0,Dm88
FBti0059756,3R,8305483,8306664,Dm88{}1695,1182,4558,82.98%,99.04%,0,Dm88
FBti0059752,3R,8314783,8315936,Dm88{}1691,1154,4558,83.43%,91.75%,0,Dm88
FBti0059755,3R,8306818,8307971,Dm88{}1694,1154,4558,83.43%,91.75%,0,Dm88
FBti0059724,3R,8311850,8313107,Dm88{}1663,1258,4558,83.70%,93.62%,0,Dm88
FBti0059723,3R,8303884,8305142,Dm88{}1662,1259,4558,83.71%,93.62%,0,Dm88
FBti0061043,3R,8326669,8326702,Dm88{}2982,34,4558,99.25%,100.00%,0,Dm88
FBti0020330,3R,8294200,8295034,Dm88{}1295,835,4558,81.68%,99.04%,0.0015,Dm88
FBti0059757,3R,8299352,8300603,Dm88{}1696,1252,4558,83.54%,92.08%,0.00678,Dm88
FBti0059751,3R,8316277,8322927,Dm88{}1690,6651,4558,91.95%,98.44%,0.00885,Dm88
FBti0059750,3R,8325309,8326582,Dm88{}1689,1274,4558,83.55%,91.26%,0.00899,Dm88
FBti0059720,3R,8295389,8296644,Dm88{}1659,1256,4558,83.51%,91.49%,0.00955,Dm88
FBti0059722,3R,8300958,8302195,Dm88{}1661,1238,4558,83.57%,92.42%,0.01078,Dm88
FBti0059721,3R,8298112,8299011,Dm88{}1660,900,4558,82.35%,95.73%,0.02243,Dm88
FBti0059725,3R,8323249,8325001,Dm88{}1664,1753,4558,85.55%,93.85%,0.06984,Dm88
FBti0059754,3R,8308312,8311499,Dm88{}1693,3188,4558,88.72%,89.94%,0.11492,Dm88
FBti0061547,3R,25636193,25636247,Dm88{}3486,55,4558,98.79%,83.64%,0.24028,Dm88
FBti0020345,3R,8302536,8303147,DM88{}alphagamma-elementCR32865[1311],612,4558,NA,NA,0.73572,DM88
FBti0060671,X,21780680,21783078,Dm88{}2610,2399,4558,50.96%,72.04%,0.01038,Dm88
FBti0060670,X,21777500,21779898,Dm88{}2609,2399,4558,50.96%,72.04%,0.01907,Dm88
FBti0019252,2L,22218277,22227311,G3{}546,9035,4605,57.74%,74.46%,0.280428,G3
FBti0061104,2R,1044216,1044246,G3{}3043,31,4605,99.33%,100.00%,0,G3
FBti0018920,2R,1185107,1186381,G3{}639,1275,4605,72.51%,95.74%,0.0178,G3
FBti0018919,2R,1057596,1059022,G3{}626,1427,4605,69.44%,93.63%,0.079309,G3
FBti0060998,3L,23744674,23744702,G3{}2937,29,4605,99.37%,93.10%,1.00E-05,G3
FBti0059898,3L,23461483,23463288,G3{}1837,1806,4605,89.43%,85.48%,0.239833,G3
FBti0019520,X,186659,187027,G3{}1,369,4605,92.27%,95.52%,0.04754,G3
FBti0063442,2L,20981688,20981725,1731{}5381,38,4648,99.18%,89.47%,0.14261,1731
FBti0063690,2L,6966272,6966342,1731{}5629,71,4648,98.54%,82.35%,0.2215,1731
FBti0060404,2R,2326405,2326541,1731{}2343,137,4648,97.38%,78.69%,0,1731
FBti0060280,2R,2234454,2239101,1731{}2219,4648,4648,0.21%,99.05%,0.000646,1731
FBti0061162,2R,975013,975304,1731{}3101,292,4648,93.95%,71.99%,0.23044,1731
FBti0060279,2R,2204690,2204892,1731{}2218,203,4648,95.92%,72.11%,0.25959,1731
FBti0060292,3L,10661618,10661652,1731{}2231,35,4648,99.29%,93.94%,0.0626,1731
FBti0063807,3L,23311294,23311428,1731{}5746,135,4648,97.23%,71.32%,0.24884,1731
FBti0020325,3R,4724499,4729146,1731{}pyd[1272],4648,4648,0.21%,99.10%,0.000646,1731
FBti0019679,X,21345484,21345794,1731{}207,311,4648,93.31%,97.43%,0.00322,1731
FBti0060161,X,21399294,21399430,1731{}2100,137,4648,97.34%,75.81%,0.03488,1731
FBti0061810,X,22155215,22157158,1731{}3749,1944,4648,62.09%,72.68%,0.09852,1731
FBti0061329,X,21959846,21961699,1731{}3268,1854,4648,63.60%,71.53%,0.11263,1731
FBti0063543,4,227399,227463,Porto1{}5482,65,4682,98.61%,96.92%,0.0017,Porto1
FBti0060058,2R,836619,836763,Porto1{}1997,145,4682,96.90%,97.93%,5.00E-05,Porto1
FBti0060070,2R,897691,900907,Porto1{}2009,3217,4682,32.86%,95.75%,0.036732,Porto1
FBti0061040,3L,23654996,23655442,Porto1{}2979,447,4682,90.45%,95.97%,0,Porto1
FBti0061042,3L,23703082,23703528,Porto1{}2981,447,4682,90.45%,95.97%,0,Porto1
FBti0061041,3L,23656245,23657918,Porto1{}2980,1674,4682,64.51%,94.77%,0.026273,Porto1
FBti0059924,3L,23425261,23426896,Porto1{}1863,1636,4682,65.35%,95.26%,0.028528,Porto1
FBti0063434,4,239775,240223,F{}5373,449,4708,NA,NA,0.15358,F
FBti0020453,4,1259953,1264539,F{}1572,4587,4708,NA,NA,0.19415,F
FBti0063396,4,122081,122591,F{}5335,511,4708,NA,NA,0.24319,F
FBti0062077,4,1163549,1163607,F{}4016,59,4708,NA,NA,0.42752,F
FBti0019492,4,495869,496903,F{}1516,1035,4708,NA,NA,NA,F
FBti0019191,2L,17687542,17692249,F{}397,4708,4708,NA,NA,0.0003,F
FBti0019170,2L,13560515,13565210,F{}kuz[F363],4696,4708,NA,NA,0.0003,F
FBti0019190,2L,17273263,17277961,F{}395,4699,4708,NA,NA,0.00034,F
FBti0019104,2L,1570745,1573554,F{}287,2810,4708,NA,NA,0.00069,F
FBti0019156,2L,12731125,12735818,F{}349,4694,4708,NA,NA,0.00091,F
FBti0019160,2L,12791663,12795275,F{}353,3613,4708,NA,NA,0.00103,F
FBti0019880,2L,22377032,22381333,F{}579,4302,4708,NA,NA,0.00242,F
FBti0060217,2L,22384130,22386503,F{}2156,2374,4708,NA,NA,0.00295,F
FBti0060298,2L,21401413,21402754,F{}2237,1342,4708,NA,NA,0.03753,F
FBti0059642,2L,22360439,22360634,F{}1581,196,4708,NA,NA,1.22145,F
FBti0061397,2L,16855435,16855761,F{}3336,327,4708,NA,NA,1.40144,F
FBti0059833,2R,2200533,2205224,F{}1772,4692,4708,NA,NA,0,F
FBti0060552,2R,1089921,1090241,F{}2491,321,4708,NA,NA,0,F
FBti0060563,2R,1090484,1090804,F{}2502,321,4708,NA,NA,0,F
FBti0018912,2R,2199985,2204683,F{}731,4699,4708,NA,NA,0,F
FBti0018915,2R,13373483,13378176,F{}842,4694,4708,NA,NA,0.0003,F
FBti0018914,2R,3084132,3088841,F{}763,4710,4708,NA,NA,0.00113,F
FBti0018916,2R,13999243,14003047,F{}848,3805,4708,NA,NA,0.00126,F
FBti0019280,2R,16672539,16675553,F{}864,3015,4708,NA,NA,0.0015,F
FBti0018917,2R,16627007,16631706,F{}863,4700,4708,NA,NA,0.00152,F
FBti0018913,2R,2382090,2386796,F{}755,4707,4708,NA,NA,0.00197,F
FBti0059831,2R,2274274,2278965,F{}1770,4692,4708,NA,NA,0.00206,F
FBti0059770,2R,874903,882518,F{}1709,7616,4708,NA,NA,0.00678,F
FBti0062529,2R,685224,686192,F{}4468,969,4708,NA,NA,0.09352,F
FBti0061312,2R,453312,455311,F{}3251,2000,4708,NA,NA,0.11737,F
FBti0061632,2R,1335916,1336972,F{}3571,1057,4708,NA,NA,0.11837,F
FBti0060566,2R,1132542,1133046,F{}2505,505,4708,NA,NA,0.12887,F
FBti0061314,2R,458809,458859,F{}3253,51,4708,NA,NA,0.18019,F
FBti0061631,2R,1319832,1320931,F{}3570,1100,4708,NA,NA,0.26509,F
FBti0062381,2R,1366435,1367981,F{}4320,1547,4708,NA,NA,0.2666,F
FBti0018911,2R,1262320,1282454,F{}656,20135,4708,NA,NA,0.4258,F
FBti0061630,2R,1312452,1312502,F{}3569,51,4708,NA,NA,NA,F
FBti0020160,3L,19392052,19396753,F{}1049,4702,4708,NA,NA,0,F
FBti0020195,3L,21630747,21631015,F{}1084,269,4708,NA,NA,0,F
FBti0020263,3L,23348159,23351625,F{}1152,3467,4708,NA,NA,0,F
FBti0020265,3L,23348177,23351854,F{}1154,3678,4708,NA,NA,0,F
FBti0062656,3L,23348159,23351687,F{}4595,3529,4708,NA,NA,0,F
FBti0020060,3L,7491916,7496620,F{}949,4705,4708,NA,NA,0,F
FBti0020109,3L,14517480,14522176,F{}998,4697,4708,NA,NA,0.00035,F
FBti0020148,3L,18499286,18502686,F{}1037,3401,4708,NA,NA,0.0005,F
FBti0020105,3L,14260528,14264895,F{}994,4368,4708,NA,NA,0.00135,F
FBti0020023,3L,2751511,2755714,F{}912,4204,4708,NA,NA,0.00288,F
FBti0063908,3L,23581479,23581627,F{}5847,149,4708,NA,NA,0.03636,F
